"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Bodianus_diana",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Chlorurus_strongylocephalus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_mesothorax",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Thalassoma_heiseri",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_axillaris",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_speciosus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_bilunulatus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_perditio",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_eclancheri",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Scarus_coeruleus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Choerodon_cephalotes",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Labropsis_alleni",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Choerodon_fasciatus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Choerodon_rubescens",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Choerodon_schoenleinii",37.7432234837565,0.401543334636362,10.908140645591,0.122859095567352,3.76685656801762,0.10657406256342
"Choerodon_monostigma",37.7309092416566,0.390115990854096,10.9025303293199,0.119607504831167,3.77171641214609,0.103709959167601
"Choerodon_anchorago",37.712294362494,0.371615329237142,10.8937826657526,0.114342091546221,3.78148786280936,0.0991030049550096
"Cheilinus_lunulatus",37.6837132382463,0.352162411391738,10.883404539423,0.108801241902598,3.79320217243492,0.0943073556712607
"Pteragogus_cryptus",37.6394920051855,0.324329444718627,10.8673898916697,0.100853048299462,3.80924036516981,0.0875614887541927
"Pteragogus_enneacanthus",37.6172003839258,0.309477216726161,10.8595198559806,0.0965907182114855,3.81919457255381,0.0840387615302332
"Pteragogus_flagellifer",37.5680260932827,0.283977615040983,10.8419866410233,0.0891893175179292,3.84209774744722,0.0781915527854802
"Cirrhilabrus_punctatus",37.5529026407093,0.275625183926375,10.834619272858,0.0867164837264158,3.85049643511353,0.0763655670006662
"Pseudocheilinus_octotaenia",37.5323590880582,0.268483250581336,10.8268546705264,0.0845605851456598,3.85697623151962,0.074866776765526
"Pseudocheilinus_tetrataenia",37.5290620431859,0.267680626632182,10.826225924553,0.0843146321185641,3.85791595506391,0.0747034616111293
"Pseudocheilinus_hexataenia",37.5228796552998,0.265397408371156,10.8248119429218,0.0836092892379739,3.86125552869792,0.074246441406037
"Pseudocheilinus_evanidus",37.5167585831744,0.262650580275427,10.8206581166,0.0827463980441803,3.86484804173458,0.0737151425834345
"Cirrhilabrus_exquisitus",37.5117075483315,0.262488919997061,10.8270274222644,0.0825217397297386,3.85679751900188,0.0738128329208319
"Cirrhilabrus_scottorum",37.5109661893581,0.265172350496365,10.8380253813204,0.0833066728578924,3.84754699402852,0.0750192328716402
"Cirrhilabrus_cyanopleura",37.4822230347434,0.275888440990998,10.8362138493533,0.0866931772271378,3.8563322720141,0.0787136028384545
"Oxycheilinus_bimaculatus",37.4724116331686,0.29331183024948,10.8693812525217,0.0913773509044012,3.81932247963823,0.0844391066034599
"Cheilinus_chlorourus",37.4843168457877,0.349587349772247,10.9337136577065,0.10945866092096,3.77737573169206,0.101363182214745
"Cheilinus_trilobatus",37.4375731369955,0.422547346109792,10.955429068863,0.132844733350757,3.79043946572316,0.121485801380612
"Labropsis_xanthonota",37.352233334204,0.451180743642955,10.9398214888628,0.139706109618505,3.79223604933498,0.12995192822795
"Cheilinus_oxycephalus",37.2349884877911,0.515563769124114,10.8904481239707,0.158489507824753,3.86513198449263,0.147123871946448
"Cheilinus_undulatus",37.0847696200269,0.583335477423991,10.8251262945541,0.177866525781081,3.95755984817939,0.164926704078054
"Epibulus_brevis",36.9148824932835,0.631224098273429,10.7000551286318,0.191063031544245,4.12194609912466,0.176295575548576
"Epibulus_insidiator",36.8041534395212,0.609328345164024,10.5755861119272,0.18158228829548,4.22238862477669,0.169980555372962
"Cheilinus_fasciatus",36.7355889444574,0.601010067802155,10.5190860337638,0.177864145049795,4.26728626303504,0.167498642733308
"Oxycheilinus_celebicus",36.5704359106029,0.607724031612826,10.3414059699054,0.177817500507405,4.43087255920064,0.168144279146981
"Oxycheilinus_digramma",36.5724896523595,0.593416959699692,10.3322197137492,0.17325062148745,4.42392388376712,0.164291887490329
"Oxycheilinus_unifasciatus",36.6793461805181,0.559320199225439,10.4044554330313,0.164266318626438,4.35039099651312,0.156274273238705
"Leptoscarus_vaigiensis",36.8412276460244,0.521414637803065,10.4885738344102,0.155139397047102,4.2685627001698,0.147447110549806
"Bodianus_insularis",36.8742924826561,0.505394377283431,10.4782734594377,0.150391944656783,4.25200608718662,0.14442503674478
"Calotomus_carolinus",37.0049939985679,0.459253602259557,10.5392737767412,0.136518382818216,4.15968103484324,0.132476540909286
"Calotomus_viridescens",37.0690897251006,0.474734507629383,10.549823155099,0.141296285516464,4.13057168076857,0.138138868953873
"Calotomus_spinidens",37.2467278024798,0.517115128919917,10.6053771092091,0.152447779158942,4.04384126323454,0.150686663707578
"Cryptotomus_roseus",37.3432046522916,0.627107621387726,10.6168105167729,0.183161034964076,3.99826971803165,0.181695791175259
"Nicholsina_denticulata",37.4146900093058,0.639887840927415,10.6631917841268,0.186136367330185,3.94497096771794,0.185021774348853
"Sparisoma_cretense",37.5251137301159,0.659266368179809,10.7316063886674,0.190762481423954,3.86296396663976,0.18991031997569
"Sparisoma_radians",37.6575172593878,0.618064584802541,10.8361807480178,0.178063473397917,3.76743666840132,0.177771511547189
"Sparisoma_atomarium",37.7362603015072,0.592619708651794,10.9252198991834,0.169404531538021,3.67588164484836,0.168996781322649
"Sparisoma_tuiupiranga",37.7782133399585,0.589729416469097,10.9962257433983,0.167588308281625,3.60925783420181,0.166463331779157
"Sparisoma_aurofrenatum",37.8515925808393,0.593738328344652,11.0674342379892,0.167902047398335,3.53871649973276,0.166258361167304
"Sparisoma_amplum",37.9346094870386,0.605717814530533,11.1432883017144,0.170437708479335,3.46283257777858,0.168530968562626
"Sparisoma_viride",37.9752805861338,0.633917530521626,11.2023298239176,0.17785273714012,3.40489031875459,0.174851310335229
"Sparisoma_axillare",37.9375907143913,0.689923977859337,11.2263350309153,0.193521804241568,3.36563684658889,0.188533433309996
"Sparisoma_rubripinne",37.9624016854007,0.706101456118351,11.2571488609788,0.198073504799334,3.33466151557365,0.19218756625054
"Sparisoma_frondosum",38.0178760529232,0.710976045795387,11.2994725471066,0.19930669068146,3.3012914217236,0.193069445833238
"Sparisoma_chrysopterum",38.0395249530017,0.703449312825482,11.3182399016355,0.19726193920477,3.29107483409686,0.190841491060954
"Cetoscarus_ocellatus",38.1493436652218,0.665903009788489,11.3515748258636,0.186187652819378,3.27798540927909,0.18120621566968
"Cetoscarus_bicolor",38.2352016907414,0.609786354721096,11.359732253357,0.17036802092125,3.29802023927714,0.166555596913076
"Bolbometopon_muricatum",38.2297840325553,0.530872252428736,11.313521311497,0.148817644974596,3.36275463963603,0.145983212784946
"Cirrhilabrus_laboutei",38.1925501273982,0.48341810666325,11.2746520267709,0.136032207835869,3.41249447992427,0.133605493528377
"Hipposcarus_harid",38.0375353964416,0.421376012479218,11.1853363605136,0.119935786949317,3.50538653268578,0.117575802870441
"Hipposcarus_longiceps",37.9167242681279,0.379991353721788,11.1127762394629,0.109698324657405,3.58981767869861,0.106715502757547
"Chlorurus_japanensis",37.8292538990247,0.347660936143554,11.061548297486,0.101402158401584,3.64836465085136,0.0977959322651583
"Chlorurus_frontalis",37.7023395267492,0.318747897074703,11.0015468823419,0.0939752061596034,3.71711985717315,0.0892020085619466
"Chlorurus_rhakoura",37.5595033013407,0.294380228474396,10.9538085434053,0.0871286106384835,3.75370295048501,0.0816586115919532
"Chlorurus_spilurus",37.4680073098286,0.277573875374168,10.9174537149591,0.0823934415972602,3.7802970855107,0.0764753004927606
"Chlorurus_sordidus",37.2973736715699,0.273376139094373,10.8630252600873,0.0813551125088752,3.82816124535492,0.0739655282606934
"Chlorurus_bleekeri",37.1803413141698,0.275329500594773,10.8201539680781,0.0820301808516461,3.86909482592406,0.0735718135454676
"Chlorurus_bowersi",37.1668949748465,0.279449343755211,10.8197070263903,0.0830300781328491,3.87226859097572,0.0743957462030907
"Chlorurus_microrhinos",37.1845499204411,0.284776702756118,10.8277866532569,0.0843052578266222,3.87331602680088,0.0756129592228301
"Chlorurus_capistratoides",37.1839336056241,0.287633697035528,10.8264416247933,0.0850756249896684,3.87455750361113,0.0762039915485693
"Scarus_dubius",37.1990348149946,0.288568299801918,10.8379387176462,0.085134913961313,3.87103681426839,0.0766225926984929
"Scarus_longipinnis",37.3071244133219,0.292919533290536,10.8880339901819,0.0859043833240405,3.84330673277608,0.0784828656340211
"Scarus_psittacus",37.4660198061002,0.307819131190844,10.9498564979124,0.0895764428493376,3.80878956649052,0.0829670218462932
"Scarus_schlegeli",37.640346140323,0.331905152811645,11.0173448269264,0.0958167440022201,3.77039844166695,0.0895985938846336
"Scarus_russelii",37.787435633674,0.352913100659177,11.0787854897925,0.101445007025429,3.73701919917365,0.0959670769115119
"Scarus_hypselopterus",37.9563980600737,0.383725672943837,11.1548893448907,0.109855412919641,3.69842163741625,0.104909671591176
"Scarus_flavipectoralis",38.1134974003579,0.413434824891776,11.2212864955825,0.118171568408232,3.66283455504817,0.113741212373619
"Scarus_spinus",38.2770613312691,0.447614999196589,11.2861893993787,0.127592079538199,3.62907003286366,0.122952804760098
"Scarus_festivus",38.3371128573193,0.462006673414102,11.3095388749859,0.131473256419242,3.61443432738738,0.126481825021325
"Scarus_chameleon",38.4042772241372,0.478905113830414,11.3358163008159,0.136058900658785,3.59800990436372,0.130796566109819
"Scarus_quoyi",38.4638738804983,0.50000608248225,11.3533416670582,0.141526920271015,3.58398879396691,0.134746921149074
"Scarus_oviceps",38.55635268068,0.525696329065061,11.385335665426,0.148459867341996,3.56299636357529,0.140649387758982
"Scarus_globiceps",38.6393227647935,0.558883054816295,11.4112891074081,0.157395865513362,3.54626796854783,0.147657757959458
"Scarus_rivulatus",38.7272776239332,0.589545443122823,11.4411268436036,0.165743325344482,3.52723103603429,0.154625106487804
"Halichoeres_malpelo",38.8020010089012,0.622925584940571,11.4655575685166,0.17486141358759,3.50804571286925,0.162001964987558
"Scarus_taeniopterus",38.8639820807987,0.644615914685138,11.483771313332,0.180820948278004,3.49368582628605,0.167034604612583
"Scarus_zelindae",38.9438781548001,0.677840809106638,11.5099077460478,0.189965677355708,3.47619474650755,0.174513758035655
"Scarus_iseri",38.9698635698227,0.686939055419655,11.5204553709934,0.192453559006025,3.47082669976421,0.176736963422565
"Scarus_coelestinus",39.0060400190485,0.70228634561308,11.5311397589518,0.196687549890249,3.46369840660264,0.180238184857212
"Scarus_guacamaia",39.0622033613257,0.72393633916538,11.5510161475602,0.202649278825879,3.45074784834667,0.18531440374337
"Scarus_trispinosus",39.1182298622838,0.744956304216313,11.5688110798563,0.208447943541466,3.43943733555598,0.190230876862087
"Scarus_koputea",39.1664688804355,0.762791440653194,11.5876475281849,0.213365730025445,3.42995586879451,0.194445997678396
"Scarus_xanthopleura",39.19799225945,0.775179691487614,11.5994286786371,0.216783629563877,3.42313258976242,0.197377139122773
"Scarus_ferrugineus",39.279902855334,0.806087067028932,11.624277056077,0.22532219866613,3.40701472568079,0.204680890789196
"Scarus_rubroviolaceus",39.3160680827734,0.820035629559583,11.6362679873482,0.229176542555206,3.39873850101129,0.207991330792969
"Scarus_compressus",39.3732207478521,0.841802855195853,11.6554269627202,0.235194603261063,3.38600487033356,0.213163008643266
"Scarus_ghobban",39.4158365543808,0.85966293418976,11.6711540563106,0.240135173746534,3.37583319603337,0.217411218837692
"Scarus_frenatus",39.4660026101879,0.880527391741124,11.6895771284029,0.245909720437225,3.36333961131403,0.222379229641411
"Scarus_dimidiatus",39.5077088882732,0.897311168795782,11.7042963086516,0.250556983465598,3.35550877695897,0.226379418383742
"Scarus_altipinnis",39.5695169634615,0.92217533894027,11.7254520679817,0.257444824038108,3.34202444033613,0.23231134378107
"Scarus_prasiognathos",39.6099313612637,0.938415692618789,11.7377416014738,0.261945628785101,3.33271629899966,0.236189437823105
"Scarus_niger",39.6349006156809,0.947564948331634,11.7452610657162,0.264481857838375,3.32699310251662,0.238375408251122
"Scarus_tricolor",39.7164280112531,0.979200204279829,11.7748214706205,0.273254625584791,3.31046191174238,0.245940044497713
"Scarus_forsteni",39.6938664075264,0.969468510332445,11.765194021583,0.270603288894134,3.31575590292771,0.243502988091637
"Coris_hewetti",39.6168837486914,0.933928989538104,11.7260728709219,0.261033656499568,3.33937613320705,0.234339900246053
"Bodianus_dictynna",39.5684790874672,0.910034887179349,11.6989289962433,0.254642075048734,3.35459862428784,0.22805466754369
"Bodianus_loxozonus",39.4384416732117,0.852693626026212,11.6476916050283,0.239041707171917,3.38824751792453,0.213649397364175
"Coris_sandeyeri",39.284456885955,0.796606322700033,11.5870478165111,0.223776072798916,3.42358076808057,0.199792890762412
"Paracheilinus_octotaenia",39.1790328536053,0.749226629929859,11.5379680702426,0.211176779826148,3.45725749391547,0.187524391701992
"Paracheilinus_filamentosus",38.9664841529615,0.659396283540894,11.4534940463579,0.186994704432512,3.51753985451038,0.165178420924928
"Novaculichthys_taeniourus",38.5687210278067,0.512375674106438,11.2935768450978,0.147625200507902,3.61339078810641,0.129278881890757
"Scarus_hoefleri",38.3429547976646,0.436883899602092,11.2083708145602,0.128957389876198,3.67760259405484,0.111713787331552
"Cheilio_inermis",38.1960840858152,0.407835417869899,11.1561138915765,0.123336184982746,3.72217143906447,0.106366298558766
"Cirrhilabrus_randalli",38.0752792336643,0.396929640348674,11.1127208455197,0.122510564516811,3.75932242022581,0.105763621864797
"Pseudolabrus_guentheri",37.8351931738069,0.352818180598974,11.0236773369004,0.109894768254653,3.81417116794914,0.095860297313057
"Notolabrus_tetricus",37.7787977052689,0.377556946264443,11.0090050834494,0.118771404985954,3.83281870891945,0.104302451884091
"Halichoeres_melanotis",37.6942586887063,0.410202306174679,10.9834357890829,0.129838294953535,3.86143909459789,0.114958153224648
"Halichoeres_salmofasciatus",37.5538835554293,0.347017706667195,10.94188998948,0.107580061173771,3.87795934897537,0.0959038480654211
"Halichoeres_insularis",37.5545206048191,0.408540700972831,10.944574079965,0.128332817382639,3.89333127417125,0.114712283379834
"Coris_atlantica",37.3881312302202,0.336615152656143,10.8933720877755,0.102590724044762,3.91417235938248,0.092840180630587
"Hologymnosus_annulatus",37.3711415854384,0.338320784283783,10.8936623823032,0.102751844525523,3.91795850676312,0.0931777444729475
"Hologymnosus_doliatus",37.2963143768437,0.313837486194291,10.8747488653718,0.0934717587735811,3.92769482977824,0.0856290299529145
"Coris_picta",37.2574571390192,0.304290549154055,10.8601543114806,0.0896044658689215,3.93520919706773,0.0826805974191773
"Coris_bulbifrons",37.2417106579213,0.306129650023726,10.8590151357366,0.0898286059278268,3.9390440708903,0.0831089193569679
"Coris_aygula",37.2302005176875,0.30691400847136,10.8566838137868,0.0898252448079256,3.94150118834124,0.0832718336341576
"Cirrhilabrus_temminckii",37.199287572457,0.305851502348927,10.8476649369294,0.0888684845916852,3.94712404658125,0.0828710193029315
"Notolabrus_inscriptus",37.1909506812472,0.306948863463767,10.8461267588796,0.0890218494859445,3.94924939212096,0.0831519018685981
"Coris_dorsomacula",37.1815364737689,0.307720970750506,10.845300864765,0.0891441469324012,3.95056580157015,0.0833534636485983
"Coris_caudimacula",37.1731682007865,0.308638995768442,10.8442292284247,0.0893016129820856,3.9522730716637,0.0835963939451492
"Pseudocoris_yamashiroi",37.1703078205214,0.309122338744674,10.8437117844461,0.0893889674918556,3.95280958243461,0.0837255007543255
"Pseudocoris_heteroptera",37.1700122677532,0.309330431354085,10.8439264692075,0.0893963114114934,3.95043364181144,0.083837157665669
"Coris_gaimard",37.1700122677532,0.309330431354085,10.8439264692075,0.0893963114114934,3.95043364181144,0.083837157665669
"Scarus_perrico",37.1707987542685,0.309515145551567,10.8437254925655,0.0894063064564528,3.94858757729745,0.083937659699309
"Coris_cuvieri",37.1759489566573,0.309729396123476,10.8435812991273,0.0894194112427996,3.9464893278381,0.0840625403189289
"Coris_formosa",37.1759489566573,0.309729396123476,10.8435812991273,0.0894194112427996,3.9464893278381,0.0840625403189289
"Halichoeres_erdmanni",37.1893220917479,0.310221015210031,10.8451832949672,0.0894692778982628,3.93814104628412,0.0843624393892527
"Halichoeres_pictus",37.1976180783065,0.310874544757549,10.8453098955176,0.0895888160882415,3.93388478650742,0.084639070495586
"Halichoeres_dispilus",37.212662276461,0.312191623896934,10.8449745938143,0.0898668531121689,3.92661885873414,0.0851535747876371
"Halichoeres_bivittatus",37.2566364871448,0.317276865800588,10.8465165364084,0.0911127769890705,3.90607729689181,0.0868994004770381
"Halichoeres_poeyi",37.2969544190659,0.327876677766718,10.847535907887,0.0939187497732625,3.88222896790128,0.0901284804207855
"Halichoeres_garnoti",37.3388395129447,0.341670301037741,10.851654539054,0.0977630235721036,3.85754000235149,0.0941173706732033
"Halichoeres_cyanocephalus",37.420944334038,0.373808597308848,10.8569749919578,0.106942620417517,3.81470556609614,0.103008494806209
"Halichoeres_radiatus",37.5094851274082,0.413387573983895,10.8600551691579,0.11841249622264,3.77066493917242,0.113659367861683
"Pseudolabrus_semifasciatus",37.6153104267073,0.460847844410415,10.8629698548874,0.132294474051403,3.72137835378553,0.126239398064211
"Halichoeres_brasiliensis",37.7167352548066,0.511451544142537,10.8678315922866,0.147143277064808,3.67507735136952,0.139545741277998
"Choerodon_graphicus",37.740919343183,0.527440216299841,10.8699834713053,0.15184074682595,3.6621953471162,0.1437361438881
"Halichoeres_nicholsi",37.7672770078842,0.544123806238947,10.8712620129935,0.156745575883157,3.64695617838053,0.148099464519834
"Halichoeres_discolor",37.7794805523695,0.551193924073458,10.8724621954101,0.158826862604344,3.64079895142454,0.149943140482339
"Pseudolabrus_luculentus",37.8076077554226,0.566648086999938,10.8745608788268,0.163371489977039,3.62686849820079,0.153982638377326
"Halichoeres_chierchiae",37.8352618021102,0.583705633386307,10.8760731331281,0.168386920725928,3.61310422528222,0.158440172968165
"Halichoeres_rubrovirens",37.8292503346458,0.580153610906299,10.8759583091629,0.167341845161512,3.61646196046199,0.157513087199212
"Halichoeres_notospilus",37.8046795913852,0.567498811443825,10.8747544508592,0.16361914701512,3.62667232920536,0.154207529078783
"Halichoeres_adustus",37.81984007339,0.576131514188579,10.8760519491964,0.166159495762565,3.62008862700718,0.156460016630889
"Stethojulis_interrupta",37.8043823881988,0.570181119752132,10.8754068621876,0.164421291669637,3.62545664362466,0.154879073300721
"Stethojulis_strigiventer",37.7532595243544,0.543517918729033,10.8712036635744,0.156583400757527,3.65036131960398,0.147898242845585
"Stethojulis_trilineata",37.6187833820848,0.483939803610925,10.8651110093347,0.139107845643776,3.70878742961669,0.132207826054571
"Stethojulis_albovittata",37.4970265672089,0.448555099001542,10.8610943233216,0.128811575389635,3.75632923993212,0.122751387033294
"Stethojulis_bandanensis",37.3938023891597,0.413156251646782,10.8569477481644,0.118526450071059,3.805359342653,0.113233432437166
"Stethojulis_balteata",37.2927097234246,0.393765321881493,10.8558360049,0.113038227381001,3.84399546166816,0.107812908764951
"Anampses_geographicus",37.1552880801178,0.369790790033002,10.8481960764593,0.106373762027745,3.91156859329575,0.100783399974717
"Anampses_meleagrides",37.075412439765,0.36704123179389,10.8437045103052,0.105885667871857,3.9519354576618,0.0994673057454523
"Anampses_twistii",37.0160415221109,0.368302628864091,10.8403463042928,0.1064759694268,3.97903290588766,0.0993450413088416
"Anampses_cuvier",36.9849102731606,0.36679715039724,10.8381792207537,0.106109523346704,3.99166959990702,0.0986851242217396
"Anampses_femininus",36.9765636596221,0.362950893109878,10.8370585426168,0.104958893559319,3.99622249031068,0.0975789547307554
"Anampses_caeruleopunctatus",36.977321987533,0.354967581040601,10.8336419953862,0.102535385677301,3.99822373458937,0.0953822228564156
"Anampses_lennardi",36.9684037449641,0.357338455849958,10.8345130509426,0.103289980053063,4.00332716888817,0.0959187004728367
"Anampses_elegans",36.9567981243986,0.365158461936206,10.8350898163394,0.105702339543452,4.00715461633202,0.097940852991617
"Anampses_neoguinaicus",36.9307162287053,0.37907308417236,10.837721200894,0.109978201277831,4.01107129288806,0.101573807865171
"Anampses_lineatus",36.8983475948728,0.405442897111452,10.8414582156442,0.118037138778031,4.0220300993651,0.108542009778909
"Anampses_melanurus",36.8768149273635,0.419753324808933,10.8429780553389,0.122391882049877,4.02602819886321,0.112354916766529
"Hemigymnus_melapterus",36.8450197976689,0.445769723297097,10.846302671652,0.130282946016619,4.0361100589215,0.119325383123844
"Hemigymnus_fasciatus",36.8348107507522,0.45218573874673,10.8463869840723,0.132224633757958,4.03848026870127,0.121050447579159
"Labrichthys_unilineatus",36.8215726450061,0.460242364162504,10.8469119539929,0.134660677600157,4.04120645915563,0.123219423103854
"Labropsis_australis",36.8114149803148,0.467795054064552,10.8473240389842,0.136942319350282,4.04400095974848,0.125255308628345
"Diproctacanthus_xanthurus",36.857626794484,0.434838550168956,10.844719279669,0.126971054935019,4.03184253761283,0.116391445643688
