"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Acanthuridae","Acanthurus_leucocheilus",0.287132248151562,0.0439855199565647,0.0388797665689992,0.00854978542239353,0.00354092569133605,0.00168623428696177,2
"Acanthuridae","Acanthurus_leucopareius",0.290094533690831,0.0431155975984508,0.0398385714456786,0.00837188851009973,0.003674029604373,0.00165285848432603,2
"Acanthuridae","Acanthurus_leucosternon",0.28709058880907,0.0439966651606046,0.0388670703475186,0.00855212362542083,0.00353914995645692,0.00168667353479039,2
"Acanthuridae","Acanthurus_lineatus",0.289161516302172,0.043133289291398,0.039641273202399,0.00837657169391886,0.00367222101413985,0.00165322773321558,2
"Acanthuridae","Acanthurus_maculiceps",0.288101148499366,0.0436422835840274,0.0392121685862613,0.00847923345932729,0.00358954087990262,0.00167288035077845,2
"Acanthuridae","Acanthurus_mata",0.287232565212602,0.0439276049632255,0.0389178740628406,0.00853766177671146,0.00354732388932658,0.00168392530837454,2
"Acanthuridae","Acanthurus_monroviae",0.287109744442746,0.0439923201621109,0.038872812761515,0.00855121621040485,0.00353986201996531,0.00168650135137807,2
"Acanthuridae","Acanthurus_nigricans",0.288877251255461,0.0434858492923616,0.0394416258141093,0.00844699101530749,0.00361773872585416,0.00166691327041172,2
"Acanthuridae","Acanthurus_nigricauda",0.287165097520501,0.0439760767071156,0.0388902404417757,0.00854782684015765,0.00354232915589099,0.00168586163725844,2
"Acanthuridae","Acanthurus_nigrofuscus",0.29191953705002,0.0424011438051542,0.0404884691421918,0.00822873864360888,0.00377374714551688,0.00162596882088376,2
"Acanthuridae","Acanthurus_nigroris",0.289883733268855,0.0430163330833502,0.039822449273172,0.00835128484262994,0.00367810873469326,0.00164873912744019,2
"Acanthuridae","Acanthurus_nubilus",0.287657561315891,0.0438326260425271,0.0390495933946662,0.00851823164334733,0.00356415555612866,0.00168026517762679,2
"Acanthuridae","Acanthurus_olivaceus",0.289519680403389,0.0430454550834537,0.0397349940648031,0.0083570707244436,0.00367044646386776,0.00164977659059342,2
"Acanthuridae","Acanthurus_polyzona",0.323536349614638,0.0353854480466518,0.050511204837449,0.00719889929853714,0.00513599470621358,0.0014813577612745,2
"Acanthuridae","Acanthurus_pyroferus",0.287411691984209,0.0439043271341644,0.0389701562938294,0.00853303520913989,0.0035532201825276,0.00168305753667387,2
"Acanthuridae","Acanthurus_randalli",0.300174445076395,0.040404730661991,0.0430755208448646,0.00785592926862401,0.00411832477026715,0.00156126095490404,2
"Acanthuridae","Acanthurus_reversus",0.289871784896989,0.0430854330838721,0.0397924116441996,0.00836517931411239,0.00366988701940335,0.00165146068126836,2
"Acanthuridae","Acanthurus_sohal",0.287726263040453,0.043743765905181,0.0390899837938641,0.00849977464331912,0.00357260768498627,0.00167672576395165,2
"Acanthuridae","Acanthurus_tennentii",0.28856565003727,0.0435030395869141,0.039359357984417,0.00845002384762531,0.00360755787870303,0.00166740502698295,2
"Acanthuridae","Acanthurus_thompsoni",0.408951306196253,0.0365810418016054,0.0779559028324869,0.0109026800794073,0.00893552385161803,0.00247626728489461,8
"Acanthuridae","Acanthurus_triostegus",0.291130124880059,0.0425437765049284,0.0402606817240456,0.00825664246073293,0.00374858884013358,0.00163092673813319,2
"Acanthuridae","Acanthurus_tristis",0.294708379172766,0.0417383311162162,0.041361025319157,0.00810049006224806,0.00388686234492096,0.00160320906798955,2
"Acanthuridae","Acanthurus_xanthopterus",0.28718477751118,0.0439306147895805,0.0389207905302303,0.00853891311877809,0.0035517308622417,0.00168415030333833,2
"Acanthuridae","Ctenochaetus_binotatus",0.288762996903299,0.0435212914390075,0.0394037924351948,0.00845429019682126,0.00361269853016604,0.00166827447248043,2
"Acanthuridae","Ctenochaetus_cyanocheilus",0.297113128961258,0.0412751506874037,0.0420720883543152,0.00801561065378511,0.0039781387616109,0.00158893757204091,2
"Acanthuridae","Ctenochaetus_flavicauda",0.29705682517881,0.0412919037133381,0.0420535034168645,0.00801875723036228,0.00397555606634021,0.00158949629230634,2
"Acanthuridae","Ctenochaetus_hawaiiensis",0.288712484748676,0.0434873921243893,0.0394020880478836,0.00844749272507106,0.00361349076689725,0.00166690570292887,2
"Acanthuridae","Ctenochaetus_marginatus",0.293973592631937,0.041962298262932,0.0411108894237549,0.00814321917700262,0.00385204019935035,0.00161097356383621,2
"Acanthuridae","Ctenochaetus_striatus",0.290646530188436,0.0427541895945733,0.0400913124690421,0.00829921177474196,0.00371882036762381,0.0016389615211431,2
"Acanthuridae","Ctenochaetus_strigosus",0.300149266400494,0.0405015078850445,0.0430411800841869,0.00787576832919641,0.00411078962382949,0.00156511522157806,2
"Acanthuridae","Ctenochaetus_tominiensis",0.297112363149861,0.04127775052629,0.0420711640401914,0.0080161420846383,0.00397797271753542,0.00158904340055363,2
"Acanthuridae","Ctenochaetus_truncatus",0.29705682517881,0.0412919037133381,0.0420535034168645,0.00801875723036228,0.00397555606634021,0.00158949629230634,2
"Acanthuridae","Naso_annulatus",0.296272593026716,0.0392537788832289,0.0428047684922259,0.00760937005340748,0.00424067447242203,0.00150800004529763,2
"Acanthuridae","Naso_brachycentron",0.299052637182745,0.0387886497898848,0.0434977893783707,0.00752473550435995,0.00429339947814138,0.0014943657085901,2
"Acanthuridae","Naso_brevirostris",0.329165057056277,0.0333670134726496,0.0526840804406066,0.00695083355422146,0.00547177437400491,0.00144950538275371,2
"Acanthuridae","Naso_caeruleacauda",0.3263037319256,0.0344208320969698,0.0515743485857823,0.00708069176269909,0.0052904771170818,0.00146647986997079,2
"Acanthuridae","Naso_caesius",0.436147161612051,0.0434106773973768,0.0864662393418682,0.0132678861760973,0.0100696826575657,0.00301081929495101,8
"Acanthuridae","Naso_elegans",0.302305399335971,0.0392387986395561,0.0439629333352035,0.00763590358383488,0.00427223363192787,0.00152096120921508,2
"Acanthuridae","Naso_fageni",0.304163671721449,0.0377821918311666,0.0449627899830513,0.00735807669802242,0.00445833957189621,0.00146879030320605,2
"Acanthuridae","Naso_hexacanthus",0.409721232920247,0.0363417090509674,0.0787727889791294,0.0108785329795831,0.00913614068422167,0.0024689340199063,8
"Acanthuridae","Naso_lituratus",0.300214716180095,0.039614770392218,0.043364278046824,0.00769695349499511,0.00420884331587946,0.00152996421417231,2
"Acanthuridae","Naso_lopezi",0.329165057056277,0.0333670134726496,0.0526840804406066,0.00695083355422146,0.00547177437400491,0.00144950538275371,2
"Acanthuridae","Naso_maculatus",0.309935123824109,0.0372452652275292,0.0464695887110118,0.00731559675255374,0.00460854711313945,0.00147106995594413,2
"Acanthuridae","Naso_mcdadei",0.308109768442726,0.0369956091852279,0.0461400633693587,0.00724204857307529,0.00460249450579348,0.00145292071897571,2
"Acanthuridae","Naso_minor",0.38254672918593,0.032654633267292,0.0694041381396316,0.00900801772422995,0.00772595151716344,0.00203090199209818,8
"Acanthuridae","Naso_reticulatus",0.331866272815468,0.0333883888890876,0.0533930665426704,0.00703337955952519,0.00554890227937975,0.00147424232541501,2
"Acanthuridae","Naso_thynnoides",0.32175039358519,0.0352080447220931,0.0501259867226409,0.00712506222042737,0.00509184658267556,0.00146211416108678,2
"Acanthuridae","Naso_tonganus",0.329165057056277,0.0333670134726496,0.0526840804406066,0.00695083355422146,0.00547177437400491,0.00144950538275371,2
"Acanthuridae","Naso_tuberosus",0.329165057056277,0.0333670134726496,0.0526840804406066,0.00695083355422146,0.00547177437400491,0.00144950538275371,2
"Acanthuridae","Naso_unicornis",0.295658235643642,0.0404026461095652,0.042084312102379,0.0078328685819733,0.00405932733721056,0.00155121496675802,2
"Acanthuridae","Naso_vlamingii",0.329165057056277,0.0333670134726496,0.0526840804406066,0.00695083355422146,0.00547177437400491,0.00144950538275371,2
"Acanthuridae","Paracanthurus_hepatus",0.287504604746952,0.0438296910559572,0.0390159222672281,0.00851778200876617,0.00356020207167728,0.00168011082826161,2
"Acanthuridae","Prionurus_biafraensis",0.299280965557692,0.0406085324880301,0.0428028826922854,0.00789217586675959,0.00407986907958183,0.00156727502987666,2
"Acanthuridae","Prionurus_chrysurus",0.288679293701637,0.0434702902264688,0.039401961770554,0.00844394574774931,0.00361300629285008,0.00166621017064875,2
"Acanthuridae","Prionurus_laticlavius",0.287164514322407,0.0439246562830439,0.0389132798415981,0.00853760531109288,0.0035478504133745,0.00168386014607324,2
"Acanthuridae","Prionurus_maculatus",0.287329266627897,0.0438800571563282,0.0389598063792006,0.0085281711023541,0.00355231993574287,0.00168207823707057,2
"Acanthuridae","Prionurus_microlepidotus",0.287168462973489,0.0439097788118493,0.0389282636048633,0.00853489220067029,0.00355298446292149,0.00168333326659083,2
"Acanthuridae","Prionurus_punctatus",0.287164514322407,0.0439246562830439,0.0389132798415981,0.00853760531109288,0.0035478504133745,0.00168386014607324,2
"Acanthuridae","Prionurus_scalprum",0.287230249030962,0.0439100981110505,0.0389279029757553,0.0085343995849635,0.00354815039380045,0.00168325813527808,2
"Acanthuridae","Zebrasoma_desjardinii",0.287399861940427,0.0438164223150663,0.0389981149387302,0.00851541581152363,0.0035607687528886,0.00167960976001397,2
"Acanthuridae","Zebrasoma_flavescens",0.291000913278154,0.0424184215860731,0.0402856000260141,0.00823126307457177,0.00376087733431261,0.00162576357922705,2
"Acanthuridae","Zebrasoma_gemmatum",0.289078069013737,0.0433432645979732,0.039533416464608,0.00841801704149982,0.00363202631687298,0.00166133357929071,2
"Acanthuridae","Zebrasoma_rostratum",0.289607314662924,0.0430420867612594,0.0397551986754624,0.00835699119684152,0.00367031920778266,0.00164962615546426,2
"Acanthuridae","Zebrasoma_scopas",0.288118899596457,0.043239416927627,0.0393849548070907,0.00839942995230732,0.00364868787910044,0.00165720210785231,2
"Acanthuridae","Zebrasoma_velifer",0.289402907921465,0.0426905980857517,0.0398856440656353,0.0082883330357389,0.00373270103702762,0.00163615067646099,2
"Acanthuridae","Zebrasoma_xanthurum",0.287715486300744,0.0436767744468423,0.0391342080840857,0.00848698904233824,0.00358672467136248,0.00167419530257167,2
"Apogonidae","Apogon_americanus",0.434487516633636,0.0428254033424816,0.0865810824067151,0.0131340172088541,0.010423131592602,0.00298310578676753,8
"Apogonidae","Apogon_atradorsatus",0.437573565195993,0.0437175953334098,0.0873062220429815,0.0134053331976372,0.0104112941357518,0.00304341121959711,8
"Apogonidae","Apogon_atricaudus",0.43852050284876,0.04401673225993,0.087509853932221,0.0134961841174915,0.0104002366279586,0.00306364183825427,8
"Apogonidae","Apogon_aurolineatus",0.442383715763274,0.0451667216835194,0.0883979164686112,0.0138468519862345,0.0103775452252431,0.00314163092368976,8
"Apogonidae","Apogon_axillaris",0.413112257276876,0.0366192605191531,0.0817721682826584,0.0112690904352394,0.0105841561623231,0.00256838110683875,8
"Apogonidae","Apogon_binotatus",0.386369850470045,0.0299260258597834,0.0755414373558594,0.00933910344772266,0.0107137469361533,0.00213967086210969,8
"Apogonidae","Apogon_campbelli",0.444038081042651,0.0456619381768754,0.0887781752595409,0.0139981835206867,0.0103679191308918,0.00317529337568291,8
"Apogonidae","Apogon_caudicinctus",0.443441726957548,0.0454830401335299,0.0886410151147473,0.0139435198869795,0.0103714202385377,0.00316313439590751,8
"Apogonidae","Apogon_coccineus",0.439082665122736,0.0441823007006412,0.0876390575591707,0.0135468779242095,0.010397744850401,0.00307492760837645,8
"Apogonidae","Apogon_crassiceps",0.439201235478593,0.0442174853989474,0.0876663006458125,0.0135575447697475,0.0103968714711481,0.00307729645128337,8
"Apogonidae","Apogon_dammermani",0.432255444303202,0.0421701184046113,0.086069385837607,0.0129357695323261,0.0104381538312555,0.00293904369224584,8
"Apogonidae","Apogon_deetsie",0.443259156567803,0.0454284667080077,0.0885991270633797,0.0139268396352234,0.01037251626463,0.00315942415463332,8
"Apogonidae","Apogon_dhofar",0.411102557187136,0.0359499722953361,0.081398541055268,0.0110703928902243,0.010627752897171,0.00252397233209052,8
"Apogonidae","Apogon_dianthus",0.438948127904306,0.0441417872915248,0.0876081010483631,0.0135344964321714,0.010398386782122,0.00307217101587865,8
"Apogonidae","Apogon_doryssa",0.442781849625037,0.0452854848492276,0.088489376534564,0.0138831620261681,0.010375298453375,0.00314970849413377,8
"Apogonidae","Apogon_dovii",0.414533877645861,0.0371404592789475,0.0819966330479045,0.0114259858421358,0.0105426690914299,0.00260349902662873,8
"Apogonidae","Apogon_erythrinus",0.31009705201467,0.0231108519982506,0.0579970125790973,0.00808986353297899,0.0111727815273035,0.00184462966171723,7
"Apogonidae","Apogon_erythrosoma",0.439983984284779,0.0444509227951509,0.087846362182068,0.013628547962016,0.0103919365393521,0.00309308217597971,8
"Apogonidae","Apogon_gouldi",0.434353904662582,0.0427874670455291,0.0865523525069334,0.0131226751666231,0.0104254120920584,0.0029805963665077,8
"Apogonidae","Apogon_guadalupensis",0.375928147861571,0.0276602670852946,0.0731332585497038,0.00872200126640412,0.0107725389988105,0.0020022190124944,8
"Apogonidae","Apogonichthyoides_atripes",0.442762260372085,0.0452559424469636,0.0885012806230164,0.0138739169776272,0.0103799345557328,0.00314758631620189,8
"Apogonidae","Apogonichthyoides_brevicaudatus",0.41901042541437,0.0379875273817532,0.0833107111628517,0.0116723744931691,0.0106066154026814,0.0026574515449239,8
"Apogonidae","Apogonichthyoides_cantoris",0.443591731830952,0.0455272982960756,0.0886758364051561,0.0139568758861261,0.0103701170203085,0.00316609627099212,8
"Apogonidae","Apogonichthyoides_chrysurus",0.444034926164114,0.0456518728352123,0.0887738986062331,0.0139955621548052,0.0103663026416441,0.00317463406614838,8
"Apogonidae","Apogonichthyoides_gardineri",0.444034584735674,0.0456608644813539,0.088777354868133,0.0139978408603446,0.0103678854435102,0.00317521639051695,8
"Apogonidae","Apogonichthyoides_heptastygma",0.444065940853579,0.0456710325144358,0.0887845119768267,0.0140007553432403,0.0103669849192408,0.00317585031759415,8
"Apogonidae","Apogonichthyoides_melas",0.441778974473859,0.0449743645172363,0.0882641173341672,0.0137878636831381,0.0103813291584586,0.00312846254373195,8
"Apogonidae","Apogonichthyoides_niger",0.443459462485968,0.0454847265582843,0.0886479131862387,0.0139439600492387,0.0103720336180403,0.00316322074635601,8
"Apogonidae","Apogonichthyoides_nigripinnis",0.442066931418496,0.0450582646315716,0.0883357304389448,0.0138134725532388,0.0103808456366016,0.00313412041352803,8
"Apogonidae","Apogonichthyoides_opercularis",0.443688928375711,0.0455571629323723,0.0886978442442067,0.0139660094571786,0.0103693740176248,0.00316812718063588,8
"Apogonidae","Apogonichthyoides_pharaonis",0.443221963889073,0.0454103050439559,0.0885923048639473,0.0139210814971798,0.0103722820515486,0.00315811848080499,8
"Apogonidae","Apogonichthyoides_pseudotaeniatus",0.434167152242507,0.042609127302267,0.086588830454703,0.0130671195548537,0.010447499438241,0.00296788808660841,8
"Apogonidae","Apogonichthyoides_regani",0.44396408548491,0.0456397928778994,0.0887611543762342,0.0139913561313301,0.0103681657431741,0.00317377196865335,8
"Apogonidae","Apogonichthyoides_sialis",0.434552673887146,0.0427505264079251,0.0866498939309059,0.0131096664431785,0.0104344312249402,0.002977423868219,8
"Apogonidae","Apogonichthyoides_taeniatus",0.425375116634459,0.0396873475892493,0.0848402132145041,0.0121792704290429,0.0105824493798712,0.00276972372084637,8
"Apogonidae","Apogonichthyoides_timorensis",0.439463269080222,0.0441528469014512,0.0877871303942813,0.0135352089460771,0.0104026403662208,0.00307184380958394,8
"Apogonidae","Apogonichthys_ocellatus",0.435585711113753,0.0431272782308305,0.0868510250066355,0.0132260437021505,0.0104243427764686,0.00300355406096882,8
"Apogonidae","Apogonichthys_perdix",0.435585711113753,0.0431272782308305,0.0868510250066355,0.0132260437021505,0.0104243427764686,0.00300355406096882,8
"Apogonidae","Apogon_imberbis",0.362819087481884,0.0251839938016688,0.0701605991134182,0.00808590904247804,0.0108611167520792,0.00185973995554649,7
"Apogonidae","Apogon_indicus",0.443913787682746,0.045623476469155,0.0887494794055992,0.0139864346699093,0.0103686413178409,0.00317268126534528,8
"Apogonidae","Apogon_kautamea",0.434443128512876,0.0428103699936944,0.0865722920646251,0.0131298737953759,0.0104253656033599,0.00298220594004008,8
"Apogonidae","Apogon_lachneri",0.426554423293927,0.040523083714584,0.0847596558768946,0.0124379601383451,0.0104715474401103,0.00282838099760847,8
"Apogonidae","Apogon_lativittatus",0.436137979083144,0.0433091953398472,0.0869617010454512,0.0132813942056158,0.0104151932712212,0.0030158847612266,8
"Apogonidae","Apogon_leptocaulus",0.431935748825957,0.0420767111897124,0.08599797084582,0.0129074451872303,0.0104408721081903,0.00293275078373505,8
"Apogonidae","Apogon_maculatus",0.305189807411724,0.0235526401774654,0.0569532636307889,0.00826755476605319,0.0112204654282192,0.00188187330047271,7
"Apogonidae","Apogon_marquesensis",0.437583129921228,0.0437372644165154,0.0872941440612544,0.0134114655660099,0.0104067035026497,0.00304481798555398,8
"Apogonidae","Apogon_mosavi",0.430356775627344,0.0415852315283783,0.085663629022049,0.0127581764280082,0.010459102504085,0.0028994838030345,8
"Apogonidae","Apogon_nitidus",0.427044220204517,0.0406403963609455,0.0848863215056093,0.0124734629738384,0.0104741865677436,0.00283624847493919,8
"Apogonidae","Apogon_pacificus",0.398082043433979,0.0327858611879257,0.0782154959154526,0.0101509693827678,0.0106398539093127,0.00232021455579548,8
"Apogonidae","Apogon_phenax",0.421697491346798,0.0391339626035969,0.0836412312928015,0.0120207892273048,0.0104992635924162,0.0027356176443675,8
"Apogonidae","Apogon_pillionatus",0.426663336096689,0.0405541021567721,0.0847847245372599,0.0124473069577391,0.0104708992101357,0.00283045681761651,8
"Apogonidae","Apogon_planifrons",0.403849237169825,0.0342684586767567,0.0795419241346291,0.0105801517080444,0.0106044152568396,0.00241553749223871,8
"Apogonidae","Apogon_posterofasciatus",0.435346039207269,0.0430775157090178,0.0867800171825413,0.0132108910428696,0.0104198932190115,0.00300021862700392,8
"Apogonidae","Apogon_pseudomaculatus",0.390332471152778,0.0308803312996783,0.0764357437853057,0.00960775121067029,0.0106861333121147,0.00219947733176529,8
"Apogonidae","Apogon_quadrisquamatus",0.442810652458175,0.0452946743339258,0.0884956498261825,0.0138856878152697,0.0103740326376527,0.00315025491739842,8
"Apogonidae","Apogon_retrosella",0.421484982465483,0.0390664667819384,0.0836002068173044,0.0119998600346998,0.0105024256737277,0.00273098660904986,8
"Apogonidae","Apogon_robbyi",0.436696178543502,0.0434778822094619,0.0870908089440025,0.0133320421696649,0.0104105040332485,0.00302712829777025,8
"Apogonidae","Apogon_robinsi",0.406270774047418,0.0349055884109422,0.0800992196224456,0.0107666501630834,0.0105917341899621,0.00245699712324017,8
"Apogonidae","Apogon_rubellus",0.433546448552204,0.0425471204803526,0.0863636428367438,0.0130496487950482,0.0104281575243621,0.00296434080198665,8
"Apogonidae","Apogon_rubrifuscus",0.414391375218267,0.0367723724613884,0.0822154036917623,0.0113132319143986,0.0106299424300592,0.00257779444156916,8
"Apogonidae","Apogon_seminigracaudus",0.428025840052489,0.040945343058179,0.0850974347531872,0.0125653956408119,0.0104630770244574,0.00285671476334945,8
"Apogonidae","Apogon_semiornatus",0.443020398121544,0.0453568473370343,0.0885442237502745,0.0139049593699623,0.0103739028878115,0.00315455696247774,8
"Apogonidae","Apogon_susanae",0.437869559470915,0.0438175046784699,0.0873668809775134,0.013435473064874,0.0104056962389742,0.00305010456013333,8
"Apogonidae","Apogon_townsendi",0.426635365884785,0.0405463284900345,0.0847782595726183,0.0124449592645844,0.0104710579460065,0.00282993647694175,8
"Apogonidae","Apogon_unicolor",0.407006669874766,0.0349508447710733,0.0803821271259312,0.0107786112918024,0.0106295644842103,0.00245948544886064,8
"Apogonidae","Apogon_unitaeniatus",0.43448796393118,0.0427490547387819,0.0866440283394263,0.0131112118685751,0.010447143623698,0.00297792172258122,8
"Apogonidae","Archamia_bleekeri",0.440017146337046,0.0444599386874858,0.0878538479722561,0.0136313758658111,0.0103918941078171,0.00309371309506786,8
"Apogonidae","Astrapogon_alutus",0.441197227542803,0.0448122125839656,0.0881251884548347,0.0137387133911281,0.0103847192392552,0.0031175817745526,8
"Apogonidae","Astrapogon_puncticulatus",0.439153347116164,0.0442041500472643,0.08765539936942,0.0135533394881553,0.0103967498701395,0.00307635400385025,8
"Apogonidae","Astrapogon_stellatus",0.439153347116164,0.0442041500472643,0.08765539936942,0.0135533394881553,0.0103967498701395,0.00307635400385025,8
"Apogonidae","Cercamia_cladara",0.443959970414013,0.0456386026455843,0.0887601874049207,0.0139910297310424,0.010368256018484,0.00317369953329449,8
"Apogonidae","Cercamia_eremia",0.443907243776288,0.0456229603828433,0.0887480333627121,0.0139862322895398,0.0103684390153197,0.00317262956910993,8
"Apogonidae","Cheilodipterus_alleni",0.421205278429718,0.0389236024715173,0.0835713272729949,0.0119571183093949,0.0105157584230876,0.00272131242574328,8
"Apogonidae","Cheilodipterus_arabicus",0.390432409575502,0.0298836871560232,0.0772351987609024,0.00929568259919217,0.0109462458816347,0.00212885569442486,8
"Apogonidae","Cheilodipterus_artus",0.398855298818396,0.0328177675931073,0.0785180258476139,0.010158521208922,0.0106831268146374,0.00232174882748689,8
"Apogonidae","Cheilodipterus_intermedius",0.379020206036279,0.027136431592679,0.074776326564354,0.00853238720256908,0.0110792407408371,0.0019595529502616,8
"Apogonidae","Cheilodipterus_isostigmus",0.437433601857984,0.0436929841375478,0.0872602198160268,0.0133979130468418,0.0104074602664907,0.00304179729558503,8
"Apogonidae","Cheilodipterus_lachneri",0.420716901568573,0.0385759993391522,0.0836304042416837,0.011852446805862,0.0105810338079597,0.00269768338178277,8
"Apogonidae","Cheilodipterus_macrodon",0.370333287423368,0.0254741147644437,0.0727389883157052,0.0080991414073991,0.0111211517667373,0.00186323720570825,8
"Apogonidae","Cheilodipterus_nigrotaeniatus",0.415974622968426,0.0371869872554959,0.0825917101529754,0.0114375487489217,0.0106306549756836,0.0026055744318601,8
"Apogonidae","Cheilodipterus_novemstriatus",0.428590240725807,0.0407856928257502,0.085487402772768,0.0125166838133543,0.0105541719487256,0.00284534665096074,8
"Apogonidae","Cheilodipterus_parazonatus",0.433932920556284,0.0425346159076003,0.0865549040698917,0.0130459214736085,0.0104633016101294,0.00296330659244834,8
"Apogonidae","Cheilodipterus_persicus",0.398834628186845,0.0323262519126232,0.0788981832952817,0.0100073335780416,0.010819243219191,0.00228752944431951,8
"Apogonidae","Cheilodipterus_pygmaios",0.426839027196112,0.040504011054352,0.0849044060027691,0.0124322184507472,0.010499294118322,0.00282695000986416,8
"Apogonidae","Cheilodipterus_quinquelineatus",0.303006531487441,0.0237648316869291,0.0564797580271737,0.00835020440969977,0.0112433065603733,0.00189964249875696,7
"Apogonidae","Cheilodipterus_singapurensis",0.395636740150533,0.0317018167945066,0.0779963067202172,0.00982835850264149,0.0107694868494091,0.00224789925425513,8
"Apogonidae","Cheilodipterus_zonatus",0.427724986185938,0.0407503841073071,0.0851096971919106,0.0125052201621933,0.0104910482532364,0.0028431031641068,8
"Apogonidae","Foa_albimaculosa",0.422057412974906,0.0387028203402931,0.0840425581778413,0.0118765470516673,0.0105635244196561,0.00270163380779153,8
"Apogonidae","Foa_brachygramma",0.437525277569835,0.0435811349281481,0.0873159632455037,0.0133593176485804,0.0103931236668929,0.00303228709256633,8
"Apogonidae","Foa_fo",0.443450855136789,0.0454856730794326,0.0886416213672485,0.013943440777249,0.0103672595767831,0.00316303235747558,8
"Apogonidae","Foa_hyalina",0.438967405201867,0.044123286886179,0.0876065472189606,0.0135261082654761,0.0103824902974017,0.00306991804870853,8
"Apogonidae","Foa_madagascariensis",0.435910049721927,0.0431394740454439,0.0869465434519306,0.0132253853406507,0.0104086222434846,0.00300272757865097,8
"Apogonidae","Fowleria_aurita",0.303331343429726,0.023731103783065,0.0564748165379219,0.00833690599500525,0.0112109222618506,0.00189668645770826,7
"Apogonidae","Fowleria_flammea",0.438361226972676,0.0439690972010678,0.0874732728960824,0.0134818080522838,0.0104015884579108,0.00306045123828314,8
"Apogonidae","Fowleria_isostigma",0.434149471188267,0.0427278218373358,0.0865042372065241,0.0131042941801884,0.0104251264053157,0.0029764871862142,8
"Apogonidae","Fowleria_marmorata",0.443903778469229,0.0456213412619672,0.088747244087977,0.013985755067605,0.0103686197960257,0.00317252809935677,8
"Apogonidae","Fowleria_punctulata",0.425355128446858,0.04010844796616,0.0845373016771348,0.0123131675004802,0.0104985604439831,0.00280054508200996,8
"Apogonidae","Fowleria_vaiulae",0.442343501388763,0.0451534897386034,0.088386918195826,0.0138414446529938,0.0103716792176604,0.00314030174365886,8
"Apogonidae","Fowleria_variegata",0.431936768914656,0.0420812950519413,0.0859960378452344,0.0129075793525462,0.0104357985650215,0.0029326999160308,8
"Apogonidae","Gymnapogon_africanus",0.44393186255063,0.0456301194393862,0.0887537582845332,0.0139884444080794,0.010368500506251,0.00317312629999352,8
"Apogonidae","Gymnapogon_annona",0.44393186255063,0.0456301194393862,0.0887537582845332,0.0139884444080794,0.010368500506251,0.00317312629999352,8
"Apogonidae","Gymnapogon_japonicus",0.44393186255063,0.0456301194393862,0.0887537582845332,0.0139884444080794,0.010368500506251,0.00317312629999352,8
"Apogonidae","Gymnapogon_philippinus",0.44393186255063,0.0456301194393862,0.0887537582845332,0.0139884444080794,0.010368500506251,0.00317312629999352,8
"Apogonidae","Jaydia_argyrogaster",0.439827478867437,0.044403399152787,0.0878102483626772,0.0136142195497123,0.0103932667789975,0.00308990206674587,8
