"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Acanthuridae","Acanthurus_olivaceus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_pyroferus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_reversus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_sohal","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_tennentii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_thompsoni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Acanthuridae","Acanthurus_triostegus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_tristis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_xanthopterus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_binotatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_cyanocheilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_flavicauda","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_hawaiiensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_marginatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_striatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_strigosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_tominiensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Ctenochaetus_truncatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_annulatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_brachycentron","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_brevirostris","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_caeruleacauda","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_caesius","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Acanthuridae","Naso_elegans","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_hexacanthus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Acanthuridae","Naso_lituratus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_lopezi","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_mcdadei","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_thynnoides","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_tonganus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_tuberosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_unicornis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Naso_vlamingii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Acanthuridae","Paracanthurus_hepatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Prionurus_biafraensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Prionurus_laticlavius","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Prionurus_maculatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Prionurus_microlepidotus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_desjardinii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_flavescens","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_rostratum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_scopas","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_velifer","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Zebrasoma_xanthurum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Apogonidae","Apogonichthyoides_timorensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Apogon_maculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Apogonidae","Cheilodipterus_quinquelineatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Apogonidae","Foa_brachygramma","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Fowleria_aurita","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Apogonidae","Nectamia_fusca","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Nectamia_savayensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_angustatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_aroubiensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_cookii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_cyanosoma","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_endekataenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Ostorhinchus_novemfasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Apogonidae","Phaeoptyx_conklini","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Pristiapogon_fraenatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Apogonidae","Pristiapogon_kallopterus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Apogonidae","Pristiapogon_taeniopterus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Atherinidae","Atherinomorus_insularum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Atherinidae","Atherinomorus_stipes","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Atherinidae","Hypoatherina_temminckii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Balistidae","Abalistes_stellaris","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Balistidae","Abalistes_stellatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Balistidae","Balistapus_undulatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Balistes_polylepis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Balistes_punctatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Balistes_vetula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Balistoides_conspicillum","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Balistoides_viridescens","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Canthidermis_maculata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Balistidae","Canthidermis_sufflamen","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Balistidae","Melichthys_indicus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Balistidae","Melichthys_niger","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Balistidae","Melichthys_vidua","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Balistidae","Odonus_niger","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Pseudobalistes_flavimarginatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Pseudobalistes_fuscus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Pseudobalistes_naufragium","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Rhinecanthus_aculeatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Balistidae","Rhinecanthus_rectangulus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Rhinecanthus_verrucosus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Sufflamen_albicaudatum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Sufflamen_bursa","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Sufflamen_chrysopterum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Balistidae","Sufflamen_fraenatum","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Sufflamen_verres","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Balistidae","Xanthichthys_auromarginatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Balistidae","Xanthichthys_mento","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Balistidae","Xanthichthys_ringens","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Belonidae","Tylosurus_acus_acus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Blenniidae","Antennablennius_velifer","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Atrosalarias_holomelas","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Blenniella_paula","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Blenniella_periophthalmus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Cirripectes_variolosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Exallias_brevis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Istiblennius_edentulus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Meiacanthus_kamoharai","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Parablennius_marmoreus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Petroscirtes_mitratus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Plagiotremus_rhinorhynchos","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Blenniidae","Salarias_fasciatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Salarias_luctuosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Blenniidae","Salarias_sinuosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Bothidae","Bothus_mancus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Bothidae","Bothus_ocellatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Bothidae","Bothus_pantherinus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Bothidae","Grammatobothus_polyophthalmus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Bythitidae","Dinematichthys_iluocoeteoides","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Callionymidae","Diplogrammus_infulatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Carangidae","Carangoides_chrysophrys","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Carangoides_ferdau","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_crysos","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_ignobilis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_latus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_melampygus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_papuensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Caranx_ruber","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Decapterus_punctatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Carangidae","Selar_crumenophthalmus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Trachinotus_baillonii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Carangidae","Trachinotus_falcatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Carangidae","Trachinotus_goodei","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Chaetodontidae","Amphichaetodon_howensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chaetodon_adiergastos","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_andamanensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_argentatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_assarius","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_aureofasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_auriga","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chaetodon_auripes","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_austriacus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_baronessa","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_bennetti","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_blackburnii","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_capistratus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_citrinellus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_collare","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_decussatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_ephippium","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_falcula","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_fasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_flavirostris","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_fremblii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chaetodon_guentheri","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_guttatissimus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_humeralis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_interruptus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_kleinii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Chaetodon_lineolatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_litus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_lunula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chaetodon_lunulatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_madagaskariensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_melannotus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_mertensii","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_meyeri","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_miliaris","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Chaetodon_multicinctus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_ocellatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_ocellicaudus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_octofasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_ornatissimus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_oxycephalus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_paucifasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_pelewensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_plebeius","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_punctatofasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_quadrimaculatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
