region,locality,sites,area,transect_id,I_herb,I_pisc
caribbean,curacao,curacao_4,40,5535,0.7091077762085543,0.14763129824745422
caribbean,curacao,curacao_4,40,5536,0.3739245087535937,0.023305453595344902
caribbean,curacao,curacao_4,40,5537,0.5324463779621349,0.018644362876275924
caribbean,curacao,curacao_4,40,5538,0.6878105091158069,0.0268883825556369
caribbean,curacao,curacao_4,40,5539,0.47910381125038953,0.011141629354789195
caribbean,curacao,curacao_4,40,5540,0.39009317439149627,0.1435027901864233
caribbean,curacao,curacao_4,40,5541,0.6926305824061519,0.28598608366508704
caribbean,curacao,curacao_4,40,5542,1.0429058818674397,0.007331221136003481
caribbean,curacao,curacao_4,40,5543,4.7155308985601865,0.021026085725715446
caribbean,curacao,curacao_4,40,5544,0.8909433750434766,0.0651295099633904
caribbean,curacao,curacao_4,40,5545,1.0797847684315223,0
caribbean,curacao,curacao_4,40,5546,0.22872936137939023,0
caribbean,florida_keys,florida_keys_1,500,10040,1.7822439618654353,0.3889984446200673
caribbean,florida_keys,florida_keys_1,500,10041,1.389035322487671,0.023163376745102403
caribbean,florida_keys,florida_keys_1,500,10042,0.6588585434604536,0.01639718115039504
caribbean,florida_keys,florida_keys_1,500,10044,7.545635765338847,0.5967126772207751
caribbean,florida_keys,florida_keys_1,500,10045,1.4308816015103882,1.259373121986099
caribbean,florida_keys,florida_keys_1,500,10046,4.9392373645603,0.8685729369870718
caribbean,florida_keys,florida_keys_1,500,10047,3.7686638303544884,0.023439013656094278
caribbean,florida_keys,florida_keys_1,500,10048,1.330424216718866,0.39798850115355433
caribbean,florida_keys,florida_keys_2,500,10049,3.7911156861993205,0.19539535280032805
caribbean,florida_keys,florida_keys_2,500,10050,0.8165084694297098,0.07099191584540906
caribbean,florida_keys,florida_keys_2,500,10051,0.09672653863953036,0.03271570313401651
caribbean,florida_keys,florida_keys_2,500,10052,0.7586312593545492,0.10198004648886873
caribbean,florida_keys,florida_keys_2,500,10053,0.48878383503169737,0.05165573007483873
caribbean,florida_keys,florida_keys_2,500,10054,1.407090422193677,0.011322304533124078
caribbean,florida_keys,florida_keys_2,500,10055,0.8480664682007121,0.22798574924689516
caribbean,florida_keys,florida_keys_2,500,10056,0.6299185534814634,0
caribbean,florida_keys,florida_keys_2,500,10057,1.638953004442683,0.010765004263883427
caribbean,florida_keys,florida_keys_2,500,10058,2.0121454778890993,0.029960477714943232
caribbean,florida_keys,florida_keys_2,500,10059,2.8420985683078124,0.32849732148568683
caribbean,florida_keys,florida_keys_2,500,10060,1.9989436174620636,0.07351348878773788
caribbean,florida_keys,florida_keys_3,500,10061,1.0435908553180149,0.04592662328088148
caribbean,florida_keys,florida_keys_3,500,10062,3.3985620923932127,0.04451757992314928
caribbean,florida_keys,florida_keys_3,500,10063,0.4064114445724011,0.007398902857843116
caribbean,florida_keys,florida_keys_3,500,10064,0.5858301548829713,0.05641716837947295
caribbean,florida_keys,florida_keys_3,500,10065,1.271688055981946,0.04504508417250246
caribbean,florida_keys,florida_keys_4,500,10066,0.732510521482991,0.06343615401022931
caribbean,florida_keys,florida_keys_4,500,10067,0.7549119281113115,0
caribbean,florida_keys,florida_keys_4,500,10068,0.7785608233893024,0.046209196519130885
caribbean,florida_keys,florida_keys_4,500,10069,0.589588081054147,0.02527366163069727
caribbean,florida_keys,florida_keys_4,500,10070,1.8375351698459734,0.057247951999467334
caribbean,florida_keys,florida_keys_4,500,10071,0.5614711378277636,0.016287131822602545
caribbean,florida_keys,florida_keys_4,500,10072,1.1177390800437432,0
caribbean,florida_keys,florida_keys_4,500,10073,1.3296818708627087,0
caribbean,grand_cayman,grand_cayman_1,500,10275,1.655706060118311,0.07233321768537565
caribbean,grand_cayman,grand_cayman_1,500,10276,1.4364774337532142,0.09579853165722271
caribbean,grand_cayman,grand_cayman_1,500,10277,1.8557586445824559,0.02507379776018996
caribbean,mexico_caribbean,mexico_caribbean_12,40,6921,0.2264442675233273,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6922,0.32348071530743555,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6923,1.5250421979550821,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6924,0.7537563755445013,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6925,1.248035553979317,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6926,0.9089723438902894,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6927,0.307784987552017,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6928,1.0231109509402831,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6929,0.9237550147830172,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6930,1.2548628290764585,0.0070962930191599966
caribbean,mexico_caribbean,mexico_caribbean_12,40,6931,0.33376607047805157,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6932,0.3653355866348767,0
caribbean,mexico_caribbean,mexico_caribbean_12,40,6933,0.24092232980026063,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6934,2.9037330085416624,0.11915418607964
caribbean,mexico_caribbean,mexico_caribbean_13,40,6935,3.05058927811354,0.01065459199416549
caribbean,mexico_caribbean,mexico_caribbean_13,40,6936,1.8748619223490994,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6937,2.6404411500168314,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6938,0.7400129456177744,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6939,1.2099543299078068,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6940,0.40885599175124465,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6941,0.40885335372268217,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6942,0.40595956687273904,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6943,0.22605281407035227,0
caribbean,mexico_caribbean,mexico_caribbean_13,40,6944,2.318391891156566,0.11372768558754381
caribbean,mexico_caribbean,mexico_caribbean_13,40,6945,2.9559119201933366,0.10704932632250368
caribbean,mexico_caribbean,mexico_caribbean_13,40,6946,4.744720057707641,0.19738076215727926
caribbean,mexico_caribbean,mexico_caribbean_13,40,6947,3.4640510068038144,0.3075441221835154
caribbean,mexico_caribbean,mexico_caribbean_13,40,6948,2.8913370685877537,0.11542229843809111
caribbean,mexico_caribbean,mexico_caribbean_13,40,6949,6.231717058521685,0.06576378166932217
caribbean,mexico_caribbean,mexico_caribbean_13,40,6950,3.5771820853181246,0.13082536363330424
caribbean,mexico_caribbean,mexico_caribbean_13,40,6951,6.340156328182801,0.14914800741649153
caribbean,san_blas,san_blas_1,500,12396,1.2549381267510007,0.0023821550144529024
caribbean,san_blas,san_blas_1,500,12397,0.7152899026058943,0.0253036779485818
caribbean,san_blas,san_blas_1,500,12398,1.0988426750047335,0.012984573621220573
caribbean,san_blas,san_blas_1,500,12399,1.5654025915798884,0.04584285275775513
caribbean,san_blas,san_blas_1,500,12400,0.7416986644313922,0.011160181590474726
caribbean,san_blas,san_blas_1,500,12401,1.0593348926857953,0.030568306398569764
caribbean,san_blas,san_blas_1,500,12402,0.7051021384403594,0.02170728569522505
caribbean,san_blas,san_blas_1,500,12403,0.8648297954731673,0
caribbean,san_blas,san_blas_1,500,12404,1.789496678930119,0.0019076573840965283
caribbean,san_blas,san_blas_1,500,12405,1.2560565384978115,0
caribbean,san_blas,san_blas_1,500,12406,1.2619473032840713,0.004580140760136361
caribbean,san_blas,san_blas_1,500,12407,1.4170914546716462,0.022585104025548672
caribbean,san_blas,san_blas_1,500,12408,0.8192773198912158,0.011939565512838783
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12409,0.9772951483387158,0.01337339511935139
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12410,0.831955823147753,0.01656384417965421
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12411,0.5762618115295659,0.008100906806222278
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12412,1.0160300402213795,0.01358740323185959
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12413,0.30867579580684346,0.04181024236804152
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12414,2.479763584582876,0.01190954145847541
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12415,1.0675392859881434,0.040378604367405056
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12416,0.11902143076284355,0.0029604050276823956
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12417,0.6186317256884277,0.0017695247236435472
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12418,4.366184695951473,0
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12419,2.864778370943791,0.26652879705859134
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12420,0.52967661262932,0
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12421,0.04498989767598498,7.840898543271475e-4
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12422,2.0760292994628764,0.0014954750837860892
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12423,0.48396144632244814,0.0011485978584553338
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12424,5.003742754677832,0.23822251151262996
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12425,1.0072669576843982,0.24578806030398498
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12426,1.7124558326285806,0.11377947982138618
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12427,0.08973751259543258,0.004134689584372309
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12428,0.7292255963650327,0.006054925460724744
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_1,500,12429,0.6250021287573653,0.011587680300194601
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12430,0.04436704493107849,0.017037673814527334
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12431,0.5761673755779162,0.4141638397053834
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12432,1.1983139655477797,0.06449622764861257
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12433,0.615375121351053,1.2180880812424586
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12434,0.9723589152474149,0.02014009543670795
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12435,0.06580503156399407,0.016069420766588967
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12436,0.6630495292213582,0.005352985802440794
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12437,0.5653925893334698,0.005220052075741139
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_2,500,12438,0.3495896616665619,0.1923924660259108
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12439,2.416901426990041,0.16916751831351734
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12440,2.135787759605536,0.02303013263030929
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12441,2.937846924243057,0.07577598186204809
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12442,1.0796092137359048,0.07699102343290247
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12443,0.04527554926394971,9.580547300718798e-5
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12444,0.10295139973904512,0.003656320940901954
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12445,1.4690492697341397,0.006972996523266245
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12446,2.641083786124394,0.5759505201256996
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12447,2.0675976117097066,0.050325324532513344
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12448,1.5522773154698997,0.06834737335379432
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12449,3.1298882717443197,0.3232686473674186
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12450,0.08969458634012398,0.00444317584118717
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12451,0.3796069625596731,0.001829542993430011
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12452,0.2734900341869501,9.594185440399509e-4
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12453,2.7257222129510095,0.24278244670804425
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12454,3.4107850403326108,0.21146068052934722
caribbean,seaflower_marine_reserve,seaflower_marine_reserve_3,500,12455,0.6703953183098548,0.0020659284906236284
caribbean,southwestern_caribbean,southwestern_caribbean_2,500,12639,1.6071785966107672,0.06547633942404105
caribbean,southwestern_caribbean,southwestern_caribbean_2,500,12640,1.3841475978178062,0.066523715648778
caribbean,southwestern_caribbean,southwestern_caribbean_2,500,12641,3.9328251723268544,0.010985240365957997
caribbean,southwestern_caribbean,southwestern_caribbean_3,500,12642,1.4571422444931186,0.03442570811536895
caribbean,southwestern_caribbean,southwestern_caribbean_3,500,12643,2.114771668756706,0.07510662755200877
